Participant,Practice,Block,Trial,Property,Ratio,Size1,Answer,CompletionTime,size1Output,TaskCompletionTime
2,false,1,17,Length,0.73,0.6,49,1.429562,0.588,1429.559
2,false,1,18,Length,0.18,1,49,1.340588,0.97,1340.59
2,false,1,19,Length,0.28,0.6,49,1.384747,0.594,1384.746
2,false,1,20,Length,0.93,1,49,1.497021,0.97,1497.02
2,false,1,21,Length,0.43,0.6,49,2.323597,0.606,2323.598
2,false,1,22,Length,0.83,0.6,49,1.418217,0.612,1418.215
2,false,1,23,Length,0.13,1,49,1.295784,0.95,1295.785
2,false,1,24,Length,0.58,1,49,1.887463,1.03,1887.465
2,false,1,25,Length,0.53,1,49,3.340061,0.96,3340.059
2,false,1,26,Length,0.08,1,49,1.608398,0.96,1608.398
2,false,1,27,Length,0.43,1,49,1.37418,1.03,1374.18
2,false,1,28,Length,0.38,0.6,49,1.295662,0.618,1295.66
2,false,1,29,Length,0.63,1,49,1.440735,0.98,1440.734
2,false,1,30,Length,0.13,0.6,49,1.217789,0.57,1217.789
2,false,1,31,Length,0.53,0.6,49,1.295105,0.582,1295.109
2,false,1,32,Length,0.08,0.6,49,1.195496,0.612,1195.492
2,false,1,33,Length,0.18,0.6,49,1.128288,0.57,1128.289
2,false,1,34,Length,0.88,0.6,49,1.239746,0.57,1239.75
2,false,1,35,Length,0.33,1,49,1.12793,0.95,1127.93
2,false,1,0,Length,0.93,0.6,48,2.903718,0.57,2903.718
2,false,1,1,Length,0.63,0.6,48,10.76777,0.606,10767.77
2,false,1,0,Length,0.93,0.6,49,7.941625,0.57,7941.625
2,false,1,0,Length,0.93,0.6,49,4.348466,0.624,4348.466
2,false,1,1,Length,0.63,0.6,47,2.133359,0.57,2133.358
2,false,1,2,Length,0.28,1,48,2.212034,0.98,2212.034
2,false,1,0,Length,0.93,0.6,48,5.018789,0.582,5018.789
2,false,1,1,Length,0.63,0.6,49,13.68343,0.576,13683.43
2,false,1,2,Length,0.28,1,48,9.27051,0.98,9270.51
2,false,1,0,Length,0.93,0.6,47,3.086896,0.618,3086.896
