Participant,Practice,Block,Trial,Property,Ratio,Answer,size1Output,headPosition,headRotation,eyeStimuliAngle,TaskCompletionTime
0,false,1,1,BarChart,0.08,8,1.04,-0.005691409;1.155964;0.06130105,0.3566226;0.05819874;-0.05779618,0,10298.83
0,false,1,2,BarChart,0.28,29,0.96,-0.006371617;1.158382;0.05780929,0.3524928;0.04781598;-0.05371646,0,16798.95
0,false,2,0,Length,0.88,79,0.96,0.006428123;1.145269;0.06329894,0.3890387;0.07031237;-0.06923875,0,28036.09
0,false,2,1,Length,0.48,44,0.95,-0.01811612;1.158155;0.06350511,0.36007;0.04623068;-0.03752381,0,11203.31
0,false,2,2,Length,0.63,53,1.02,-0.01457572;1.160577;0.05978817,0.3547392;0.04726985;-0.04701646,0,3217.031
0,false,3,0,Area,0.13,4,0.95,-0.01326442;1.161034;0.05843192,0.3534659;0.05008676;-0.05129049,0,11158.48
0,false,3,1,Area,0.63,41,0.98,-0.03060329;1.161893;0.07249755,0.3489149;0.04532976;-0.06317278,0,20775.78
0,false,3,2,Area,0.58,37,0.98,-0.00767231;1.146503;0.07336873,0.3850871;0.03826569;-0.01228063,0,10499.63
0,false,1,0,BarChart,0.73,75,1,0.002577186;1.145012;0.1944389,0.4300741;0.06476478;0.01024364,0,94094.79
0,false,1,1,BarChart,0.08,7,0.95,-0.003685713;1.154978;0.1797231,0.4099821;0.06492539;0.006513857,0,17335.13
0,false,1,2,BarChart,0.28,30,1.04,-0.07719517;1.095431;0.223453,0.5035805;0.119767;0.08426338,0,30482.67
0,false,2,0,Length,0.88,80,1.02,-0.05505908;1.121813;0.1989202,0.4656339;0.123409;0.04735893,0,27734.48
0,false,2,1,Length,0.48,50,0.96,0.1087813;1.130428;0.2239432,0.4202495;-0.07002558;0.01745136,0,8232.438
0,false,2,2,Length,0.63,60,1.02,0.09681624;1.124862;0.2164099,0.4515895;-0.057252;0.01441786,0,9818.141
0,false,3,0,Area,0.13,5,0.96,0.1013446;1.103263;0.2174469,0.4898873;-0.01787925;-0.008546414,0,77931.34
0,false,3,1,Area,0.63,60,1.03,-0.04018199;1.088432;0.2660786,0.5565924;0.08328118;0.035932,0,18642.94
0,false,3,2,Area,0.58,55,1.03,-0.03637755;1.089594;0.2508169,0.5803338;0.1373139;0.01746073,0,7070.375
0,false,1,0,BarChart,0.73,60,0.98,-0.0009893179;1.097897;0.0394811,0.2837144;0.04023166;-0.04178993,0,12532.88
0,false,1,1,BarChart,0.08,5,1,-0.005003989;1.096691;0.04562479,0.283547;0.03117148;-0.02322272,0,11807.24
0,false,1,2,BarChart,0.28,20,0.95,-0.00838697;1.093144;0.04678273,0.297916;0.01883666;-0.01854766,0,14341.64
0,false,2,0,Length,0.88,90,0.9899999,-0.008875787;1.092776;0.05046701,0.2927612;0.02195842;-0.02030576,0,15782.2
0,false,2,1,Length,0.48,40,0.95,-0.01396394;1.090038;0.05368769,0.2959879;0.007176972;-0.002478363,0,13828.94
0,false,2,2,Length,0.63,40,1.04,-0.01030278;1.08646;0.05725706,0.2852493;0.0279816;-0.01762916,0,8797.672
0,false,3,0,Area,0.13,7,1.02,-0.01152098;1.083512;0.05544162,0.3031656;0.02691667;-0.0182518,0,13906.47
0,false,3,1,Area,0.63,60,1.01,-0.01398927;1.084179;0.054928,0.3041766;0.01774693;-0.01561503,0,16565.33
0,false,3,2,Area,0.58,40,0.98,-0.01556182;1.085576;0.05297935,0.3005865;0.01193403;-0.01359708,0,12721.94
0,false,1,0,BarChart,0.73,70,1.03,0.01139033;1.147561;0.09636223,0.3731493;0.02003399;-0.02105368,0,61389.85
0,false,1,1,BarChart,0.08,14,1.02,0.02679396;1.120706;0.07219148,0.4030002;0.034947;-0.05373741,0,21088.65
0,false,1,2,BarChart,0.28,28,0.9899999,0.01889348;1.139869;0.068811,0.3563006;0.03971471;-0.03702085,0,10443.5
0,false,2,0,Length,0.88,86,0.98,0.02290845;1.147508;0.06778729,0.335988;0.01751213;-0.02645643,0,21211.84
0,false,2,1,Length,0.48,41,0.97,0.01573992;1.149354;0.06547374,0.3329633;-0.04036996;-0.004242862,0,10041.45
0,false,2,2,Length,0.63,58,1.01,-0.002708673;1.148922;0.07021767,0.3272173;0.03525717;-0.01350827,0,23200.17
0,false,3,0,Area,0.13,2,1.03,0.02640569;1.146933;0.07238978,0.3350751;-0.04339582;-0.009323123,0,11493.16
0,false,3,1,Area,0.63,43,0.9899999,0.01854038;1.140754;0.07393557,0.3582484;-0.02217878;-0.02140243,0,6825.125
0,false,3,2,Area,0.58,46,0.98,-0.005845547;1.139775;0.07417536,0.3592301;0.001713458;-0.005616661,0,13012.67
0,false,1,0,BarChart,0.73,49,1.04,-0.4189746;0.80757;0.5466568,-0.09780837;0.1032224;-0.002600828,0,916.6567
0,false,1,1,BarChart,0.08,49,0.9899999,-0.4194039;0.8079051;0.5461858,-0.1010156;0.1053093;0.001606758,0,748.1548
0,false,1,2,BarChart,0.28,49,1.04,-0.4191958;0.8081867;0.5459723,-0.1036263;0.1067345;0.004544101,0,747.9072
0,false,2,0,Length,0.88,49,1.02,-0.4192826;0.8083183;0.5458341,-0.1057994;0.1078083;0.006904306,0,938.4404
0,false,2,1,Length,0.48,49,1.01,-0.41915;0.8087215;0.5455144,-0.109206;0.1095141;0.01019718,0,1910.206
0,false,2,2,Length,0.63,49,0.95,-0.4192312;0.808825;0.5453771,-0.1100582;0.1097986;0.01083263,0,781.751
0,false,3,0,Area,0.13,49,0.95,-0.4193382;0.8087829;0.5453256,-0.1105074;0.1099522;0.01127774,0,837.5273
0,false,3,1,Area,0.63,49,1.02,-0.419323;0.808753;0.5451075,-0.1108673;0.1101634;0.01158863,0,837.9717
0,false,3,2,Area,0.58,49,1.04,-0.4191782;0.8089399;0.5452117,-0.1111444;0.1102601;0.01179781,0,882.2324
0,false,1,0,BarChart,0.73,75,0.95,0.02285659;1.031116;0.2668712,0.5166156;0.02410378;-0.02260592,0,13385.13
0,false,1,1,BarChart,0.08,5,1.03,0.006704807;1.038367;0.2572366,0.4942593;0.04935589;0.007809001,0,7126.121
0,false,1,2,BarChart,0.28,33,0.96,0.003727376;1.03738;0.2473629,0.5060367;0.03506241;0.007917847,0,7595.457
0,false,2,0,Length,0.88,90,1,0.002734184;1.03396;0.2517947,0.4986258;0.04943528;0.01410211,0,28594.87
0,false,2,1,Length,0.48,45,1.01,-0.005069971;1.039319;0.2507454,0.4945008;0.03443156;0.02455992,0,7651.938
0,false,2,2,Length,0.63,35,1.04,-0.02283478;1.103982;0.1397246,0.4193842;0.04124236;0.01899258,0,19006.89
0,false,3,0,Area,0.13,8,1.04,0.005002499;1.073555;0.226246,0.4634264;0.02419838;0.01035778,0,12078.72
0,false,3,1,Area,0.63,40,0.95,0.001556456;1.073444;0.2167814,0.4731735;0.02513727;0.004507208,0,3674.375
0,false,3,2,Area,0.58,35,0.95,0.0002628565;1.078908;0.2097031,0.460595;0.02553212;0.005268099,0,3865.281
