Participant,Practice,Block,Trial,Ratio,Position,Orientation
2,false,2,18,0.38,1,vertical
2,false,2,19,0.58,0,vertical
2,false,2,20,0.78,2,vertical
2,false,2,21,0.88,0,vertical
2,false,2,22,0.58,1,vertical
2,false,2,23,0.68,0,vertical
3,true,0,0,0.68,1,vertical
3,false,1,0,0.18,2,vertical
3,false,1,1,0.58,1,vertical
3,false,1,2,0.68,2,vertical
3,false,1,3,0.38,0,vertical
3,false,1,4,0.88,1,vertical
3,false,1,5,0.88,0,vertical
3,false,1,6,0.48,2,vertical
3,false,1,7,0.38,2,vertical
3,false,1,8,0.68,0,vertical
3,false,1,9,0.68,1,vertical
3,false,1,10,0.78,1,vertical
3,false,1,11,0.88,2,vertical
3,false,1,12,0.58,2,vertical
3,false,1,13,0.58,0,vertical
3,false,1,14,0.78,0,vertical
3,false,1,15,0.18,1,vertical
3,false,1,16,0.48,0,vertical
3,false,1,17,0.28,1,vertical
3,false,1,18,0.78,2,vertical
3,false,1,19,0.48,1,vertical
3,false,1,20,0.18,0,vertical
3,false,1,21,0.38,1,vertical
3,false,1,22,0.28,0,vertical
3,false,1,23,0.28,2,vertical
3,true,0,0,0.28,2,horizontal
3,false,2,0,0.48,2,horizontal
3,false,2,1,0.78,0,horizontal
3,false,2,2,0.18,1,horizontal
3,false,2,3,0.48,0,horizontal
3,false,2,4,0.48,1,horizontal
3,false,2,5,0.68,0,horizontal
3,false,2,6,0.58,0,horizontal
3,false,2,7,0.18,2,horizontal
3,false,2,8,0.78,2,horizontal
3,false,2,9,0.38,1,horizontal
3,false,2,10,0.68,1,horizontal
3,false,2,11,0.78,1,horizontal
3,false,2,12,0.58,1,horizontal
3,false,2,13,0.38,2,horizontal
3,false,2,14,0.28,0,horizontal
3,false,2,15,0.58,2,horizontal
3,false,2,16,0.68,2,horizontal
3,false,2,17,0.38,0,horizontal
3,false,2,18,0.18,0,horizontal
3,false,2,19,0.88,2,horizontal
3,false,2,20,0.28,2,horizontal
3,false,2,21,0.88,0,horizontal
3,false,2,22,0.28,1,horizontal
3,false,2,23,0.88,1,horizontal
4,true,0,0,0.78,2,horizontal
4,false,1,0,0.68,0,horizontal
4,false,1,1,0.58,0,horizontal
4,false,1,2,0.18,1,horizontal
4,false,1,3,0.58,1,horizontal
4,false,1,4,0.18,2,horizontal
4,false,1,5,0.18,0,horizontal
4,false,1,6,0.28,0,horizontal
4,false,1,7,0.78,1,horizontal
4,false,1,8,0.68,2,horizontal
4,false,1,9,0.78,0,horizontal
4,false,1,10,0.38,2,horizontal
4,false,1,11,0.68,1,horizontal
4,false,1,12,0.88,2,horizontal
4,false,1,13,0.28,1,horizontal
4,false,1,14,0.48,1,horizontal
4,false,1,15,0.38,0,horizontal
4,false,1,16,0.88,1,horizontal
4,false,1,17,0.58,2,horizontal
4,false,1,18,0.78,2,horizontal
4,false,1,19,0.48,0,horizontal
4,false,1,20,0.38,1,horizontal
4,false,1,21,0.28,2,horizontal
4,false,1,22,0.48,2,horizontal
4,false,1,23,0.88,0,horizontal
4,true,0,0,0.28,0,vertical
4,false,2,0,0.18,2,vertical
4,false,2,1,0.38,0,vertical
4,false,2,2,0.88,0,vertical
4,false,2,3,0.48,0,vertical
4,false,2,4,0.78,0,vertical
4,false,2,5,0.68,0,vertical
4,false,2,6,0.58,0,vertical
4,false,2,7,0.58,2,vertical
4,false,2,8,0.78,1,vertical
4,false,2,9,0.48,2,vertical
4,false,2,10,0.28,0,vertical
4,false,2,11,0.48,1,vertical
4,false,2,12,0.28,2,vertical
4,false,2,13,0.28,1,vertical
4,false,2,14,0.18,0,vertical
4,false,2,15,0.88,2,vertical
4,false,2,16,0.68,2,vertical
4,false,2,17,0.38,1,vertical
4,false,2,18,0.58,1,vertical
4,false,2,19,0.68,1,vertical
4,false,2,20,0.18,1,vertical
4,false,2,21,0.38,2,vertical
4,false,2,22,0.78,2,vertical
4,false,2,23,0.88,1,vertical
5,true,0,0,0.68,0,vertical
5,false,1,0,0.48,0,vertical
5,false,1,1,0.88,2,vertical
5,false,1,2,0.38,2,vertical
5,false,1,3,0.88,0,vertical
5,false,1,4,0.18,1,vertical
5,false,1,5,0.18,2,vertical
5,false,1,6,0.18,0,vertical
5,false,1,7,0.68,1,vertical
5,false,1,8,0.48,1,vertical
5,false,1,9,0.28,2,vertical
5,false,1,10,0.78,0,vertical
5,false,1,11,0.68,0,vertical
5,false,1,12,0.78,1,vertical
5,false,1,13,0.28,0,vertical
5,false,1,14,0.48,2,vertical
5,false,1,15,0.38,1,vertical
5,false,1,16,0.78,2,vertical
5,false,1,17,0.58,1,vertical
5,false,1,18,0.58,0,vertical
5,false,1,19,0.38,0,vertical
5,false,1,20,0.28,1,vertical
5,false,1,21,0.58,2,vertical
5,false,1,22,0.68,2,vertical
5,false,1,23,0.88,1,vertical
5,true,0,0,0.68,0,horizontal
5,false,2,0,0.28,0,horizontal
5,false,2,1,0.38,2,horizontal
5,false,2,2,0.38,1,horizontal
5,false,2,3,0.58,2,horizontal
5,false,2,4,0.38,0,horizontal
5,false,2,5,0.88,1,horizontal
5,false,2,6,0.48,1,horizontal
5,false,2,7,0.68,2,horizontal
5,false,2,8,0.88,0,horizontal
5,false,2,9,0.48,2,horizontal
5,false,2,10,0.68,1,horizontal
5,false,2,11,0.58,1,horizontal
5,false,2,12,0.18,2,horizontal
5,false,2,13,0.88,2,horizontal
5,false,2,14,0.28,1,horizontal
5,false,2,15,0.58,0,horizontal
5,false,2,16,0.28,2,horizontal
5,false,2,17,0.78,1,horizontal
5,false,2,18,0.68,0,horizontal
5,false,2,19,0.48,0,horizontal
5,false,2,20,0.78,2,horizontal
5,false,2,21,0.18,0,horizontal
5,false,2,22,0.78,0,horizontal
5,false,2,23,0.18,1,horizontal
6,true,0,0,0.78,2,horizontal
6,false,1,0,0.78,1,horizontal
6,false,1,1,0.28,0,horizontal
6,false,1,2,0.68,0,horizontal
6,false,1,3,0.48,2,horizontal
6,false,1,4,0.78,0,horizontal
6,false,1,5,0.68,1,horizontal
6,false,1,6,0.88,2,horizontal
6,false,1,7,0.18,0,horizontal
6,false,1,8,0.38,2,horizontal
6,false,1,9,0.58,0,horizontal
6,false,1,10,0.68,2,horizontal
6,false,1,11,0.48,1,horizontal
6,false,1,12,0.58,2,horizontal
6,false,1,13,0.28,1,horizontal
6,false,1,14,0.88,0,horizontal
6,false,1,15,0.48,0,horizontal
6,false,1,16,0.28,2,horizontal
6,false,1,17,0.58,1,horizontal
6,false,1,18,0.38,1,horizontal
6,false,1,19,0.78,2,horizontal
6,false,1,20,0.38,0,horizontal
6,false,1,21,0.18,1,horizontal
6,false,1,22,0.18,2,horizontal
6,false,1,23,0.88,1,horizontal
6,true,0,0,0.38,2,vertical
6,false,2,0,0.28,1,vertical
6,false,2,1,0.78,2,vertical
6,false,2,2,0.88,2,vertical
6,false,2,3,0.68,0,vertical
6,false,2,4,0.38,0,vertical
6,false,2,5,0.38,1,vertical
6,false,2,6,0.18,2,vertical
6,false,2,7,0.68,2,vertical
6,false,2,8,0.58,1,vertical
6,false,2,9,0.78,1,vertical
6,false,2,10,0.58,2,vertical
6,false,2,11,0.18,1,vertical
6,false,2,12,0.78,0,vertical
6,false,2,13,0.28,0,vertical
6,false,2,14,0.48,2,vertical
6,false,2,15,0.58,0,vertical
6,false,2,16,0.28,2,vertical
6,false,2,17,0.88,0,vertical
6,false,2,18,0.18,0,vertical
6,false,2,19,0.48,0,vertical
6,false,2,20,0.48,1,vertical
6,false,2,21,0.68,1,vertical
6,false,2,22,0.38,2,vertical
6,false,2,23,0.88,1,vertical
7,true,0,0,0.78,0,vertical
7,false,1,0,0.28,0,vertical
7,false,1,1,0.38,0,vertical
7,false,1,2,0.28,1,vertical
7,false,1,3,0.78,1,vertical
7,false,1,4,0.88,0,vertical
7,false,1,5,0.18,2,vertical
7,false,1,6,0.58,0,vertical
7,false,1,7,0.88,1,vertical
7,false,1,8,0.48,2,vertical
7,false,1,9,0.58,2,vertical
7,false,1,10,0.38,1,vertical
7,false,1,11,0.48,1,vertical
7,false,1,12,0.28,2,vertical
7,false,1,13,0.88,2,vertical
7,false,1,14,0.48,0,vertical
7,false,1,15,0.78,0,vertical
7,false,1,16,0.78,2,vertical
7,false,1,17,0.18,1,vertical
7,false,1,18,0.38,2,vertical
7,false,1,19,0.68,2,vertical
7,false,1,20,0.18,0,vertical
7,false,1,21,0.58,1,vertical
7,false,1,22,0.68,1,vertical
7,false,1,23,0.68,0,vertical
7,true,0,0,0.38,1,horizontal
7,false,2,0,0.78,2,horizontal
7,false,2,1,0.68,1,horizontal
7,false,2,2,0.28,1,horizontal
7,false,2,3,0.88,0,horizontal
7,false,2,4,0.48,2,horizontal
7,false,2,5,0.38,1,horizontal
7,false,2,6,0.38,0,horizontal
7,false,2,7,0.58,2,horizontal
7,false,2,8,0.28,0,horizontal
7,false,2,9,0.28,2,horizontal
7,false,2,10,0.68,2,horizontal
7,false,2,11,0.58,1,horizontal
7,false,2,12,0.58,0,horizontal
7,false,2,13,0.48,1,horizontal
7,false,2,14,0.18,1,horizontal
7,false,2,15,0.68,0,horizontal
7,false,2,16,0.88,1,horizontal
7,false,2,17,0.78,0,horizontal
7,false,2,18,0.88,2,horizontal
7,false,2,19,0.48,0,horizontal
7,false,2,20,0.78,1,horizontal
7,false,2,21,0.38,2,horizontal
7,false,2,22,0.18,2,horizontal
7,false,2,23,0.18,0,horizontal
8,true,0,0,0.68,0,horizontal
8,false,1,0,0.38,1,horizontal
8,false,1,1,0.88,1,horizontal
8,false,1,2,0.88,0,horizontal
8,false,1,3,0.68,1,horizontal
8,false,1,4,0.68,0,horizontal
8,false,1,5,0.28,2,horizontal
8,false,1,6,0.28,1,horizontal
8,false,1,7,0.18,2,horizontal
8,false,1,8,0.58,2,horizontal
8,false,1,9,0.18,0,horizontal
8,false,1,10,0.38,0,horizontal
8,false,1,11,0.58,0,horizontal
8,false,1,12,0.88,2,horizontal
8,false,1,13,0.68,2,horizontal
8,false,1,14,0.38,2,horizontal
8,false,1,15,0.28,0,horizontal
8,false,1,16,0.78,2,horizontal
8,false,1,17,0.78,0,horizontal
8,false,1,18,0.18,1,horizontal
8,false,1,19,0.78,1,horizontal
8,false,1,20,0.48,1,horizontal
8,false,1,21,0.58,1,horizontal
8,false,1,22,0.48,0,horizontal
8,false,1,23,0.48,2,horizontal
8,true,0,0,0.78,0,vertical
8,false,2,0,0.88,0,vertical
8,false,2,1,0.28,1,vertical
8,false,2,2,0.38,1,vertical
8,false,2,3,0.18,1,vertical
8,false,2,4,0.78,2,vertical
8,false,2,5,0.48,1,vertical
8,false,2,6,0.58,1,vertical
8,false,2,7,0.58,0,vertical
8,false,2,8,0.48,2,vertical
8,false,2,9,0.68,1,vertical
8,false,2,10,0.48,0,vertical
8,false,2,11,0.68,2,vertical
8,false,2,12,0.28,0,vertical
8,false,2,13,0.38,0,vertical
8,false,2,14,0.88,1,vertical
8,false,2,15,0.18,2,vertical
8,false,2,16,0.88,2,vertical
8,false,2,17,0.78,0,vertical
8,false,2,18,0.58,2,vertical
8,false,2,19,0.38,2,vertical
8,false,2,20,0.28,2,vertical
8,false,2,21,0.78,1,vertical
8,false,2,22,0.68,0,vertical
8,false,2,23,0.18,0,vertical
9,true,0,0,0.28,2,vertical
9,false,1,0,0.68,1,vertical
9,false,1,1,0.48,2,vertical
9,false,1,2,0.78,1,vertical
9,false,1,3,0.88,1,vertical
9,false,1,4,0.58,0,vertical
9,false,1,5,0.38,1,vertical
9,false,1,6,0.88,2,vertical
9,false,1,7,0.28,0,vertical
9,false,1,8,0.58,2,vertical
9,false,1,9,0.18,0,vertical
9,false,1,10,0.18,1,vertical
9,false,1,11,0.38,0,vertical
9,false,1,12,0.18,2,vertical
9,false,1,13,0.48,0,vertical
9,false,1,14,0.28,1,vertical
9,false,1,15,0.78,0,vertical
9,false,1,16,0.68,0,vertical
9,false,1,17,0.38,2,vertical
9,false,1,18,0.68,2,vertical
9,false,1,19,0.78,2,vertical
9,false,1,20,0.88,0,vertical
9,false,1,21,0.48,1,vertical
9,false,1,22,0.58,1,vertical
9,false,1,23,0.28,2,vertical
9,true,0,0,0.68,1,horizontal
9,false,2,0,0.48,0,horizontal
9,false,2,1,0.58,1,horizontal
9,false,2,2,0.18,0,horizontal
9,false,2,3,0.28,1,horizontal
9,false,2,4,0.18,2,horizontal
9,false,2,5,0.28,0,horizontal
9,false,2,6,0.18,1,horizontal
9,false,2,7,0.38,0,horizontal
9,false,2,8,0.48,2,horizontal
9,false,2,9,0.58,2,horizontal
9,false,2,10,0.38,2,horizontal
9,false,2,11,0.88,0,horizontal
9,false,2,12,0.58,0,horizontal
9,false,2,13,0.38,1,horizontal
9,false,2,14,0.68,0,horizontal
9,false,2,15,0.48,1,horizontal
9,false,2,16,0.78,2,horizontal
9,false,2,17,0.68,2,horizontal
9,false,2,18,0.78,0,horizontal
9,false,2,19,0.28,2,horizontal
9,false,2,20,0.68,1,horizontal
9,false,2,21,0.88,2,horizontal
9,false,2,22,0.78,1,horizontal
9,false,2,23,0.88,1,horizontal
10,true,0,0,0.48,1,horizontal
10,false,1,0,0.68,0,horizontal
10,false,1,1,0.88,1,horizontal
10,false,1,2,0.78,1,horizontal
10,false,1,3,0.28,1,horizontal
10,false,1,4,0.68,2,horizontal
10,false,1,5,0.58,0,horizontal
10,false,1,6,0.48,0,horizontal
10,false,1,7,0.28,0,horizontal
10,false,1,8,0.58,1,horizontal
10,false,1,9,0.48,2,horizontal
10,false,1,10,0.28,2,horizontal
10,false,1,11,0.78,0,horizontal
10,false,1,12,0.38,1,horizontal
10,false,1,13,0.18,0,horizontal
10,false,1,14,0.18,2,horizontal
10,false,1,15,0.88,2,horizontal
10,false,1,16,0.88,0,horizontal
10,false,1,17,0.38,2,horizontal
10,false,1,18,0.48,1,horizontal
10,false,1,19,0.68,1,horizontal
10,false,1,20,0.38,0,horizontal
10,false,1,21,0.58,2,horizontal
10,false,1,22,0.78,2,horizontal
10,false,1,23,0.18,1,horizontal
10,true,0,0,0.68,1,vertical
10,false,2,0,0.58,1,vertical
10,false,2,1,0.28,2,vertical
10,false,2,2,0.18,0,vertical
10,false,2,3,0.68,0,vertical
10,false,2,4,0.38,1,vertical
10,false,2,5,0.28,0,vertical
10,false,2,6,0.48,2,vertical
10,false,2,7,0.38,2,vertical
10,false,2,8,0.48,1,vertical
10,false,2,9,0.48,0,vertical
10,false,2,10,0.68,1,vertical
10,false,2,11,0.88,2,vertical
10,false,2,12,0.38,0,vertical
10,false,2,13,0.18,1,vertical
10,false,2,14,0.78,2,vertical
10,false,2,15,0.58,2,vertical
10,false,2,16,0.88,0,vertical
10,false,2,17,0.18,2,vertical
10,false,2,18,0.58,0,vertical
10,false,2,19,0.68,2,vertical
10,false,2,20,0.28,1,vertical
10,false,2,21,0.78,1,vertical
10,false,2,22,0.78,0,vertical
10,false,2,23,0.88,1,vertical
11,true,0,0,0.18,1,vertical
11,false,1,0,0.78,0,vertical
11,false,1,1,0.48,1,vertical
11,false,1,2,0.88,1,vertical
11,false,1,3,0.48,0,vertical
11,false,1,4,0.28,0,vertical
11,false,1,5,0.18,0,vertical
11,false,1,6,0.48,2,vertical
11,false,1,7,0.78,1,vertical
11,false,1,8,0.58,0,vertical
11,false,1,9,0.28,2,vertical
11,false,1,10,0.88,0,vertical
11,false,1,11,0.38,0,vertical
11,false,1,12,0.18,1,vertical
11,false,1,13,0.88,2,vertical
11,false,1,14,0.28,1,vertical
11,false,1,15,0.68,0,vertical
11,false,1,16,0.78,2,vertical
11,false,1,17,0.58,1,vertical
11,false,1,18,0.58,2,vertical
11,false,1,19,0.68,2,vertical
11,false,1,20,0.38,2,vertical
11,false,1,21,0.38,1,vertical
11,false,1,22,0.18,2,vertical
11,false,1,23,0.68,1,vertical
11,true,0,0,0.78,2,horizontal
11,false,2,0,0.88,0,horizontal
11,false,2,1,0.38,1,horizontal
11,false,2,2,0.78,1,horizontal
11,false,2,3,0.18,1,horizontal
11,false,2,4,0.38,2,horizontal
11,false,2,5,0.58,2,horizontal
11,false,2,6,0.48,2,horizontal
11,false,2,7,0.68,2,horizontal
11,false,2,8,0.78,0,horizontal
11,false,2,9,0.58,0,horizontal
11,false,2,10,0.18,0,horizontal
11,false,2,11,0.28,0,horizontal
11,false,2,12,0.18,2,horizontal
11,false,2,13,0.48,1,horizontal
11,false,2,14,0.28,1,horizontal
11,false,2,15,0.48,0,horizontal
11,false,2,16,0.78,2,horizontal
11,false,2,17,0.38,0,horizontal
11,false,2,18,0.28,2,horizontal
11,false,2,19,0.88,1,horizontal
11,false,2,20,0.68,0,horizontal
11,false,2,21,0.88,2,horizontal
11,false,2,22,0.68,1,horizontal
11,false,2,23,0.58,1,horizontal
12,true,0,0,0.68,0,horizontal
12,false,1,0,0.28,0,horizontal
12,false,1,1,0.48,0,horizontal
12,false,1,2,0.38,0,horizontal
12,false,1,3,0.78,2,horizontal
12,false,1,4,0.68,0,horizontal
12,false,1,5,0.88,1,horizontal
12,false,1,6,0.68,1,horizontal
12,false,1,7,0.38,2,horizontal
12,false,1,8,0.18,0,horizontal
12,false,1,9,0.58,2,horizontal
12,false,1,10,0.88,0,horizontal
12,false,1,11,0.88,2,horizontal
12,false,1,12,0.18,2,horizontal
12,false,1,13,0.48,2,horizontal
12,false,1,14,0.78,0,horizontal
12,false,1,15,0.48,1,horizontal
12,false,1,16,0.58,1,horizontal
12,false,1,17,0.18,1,horizontal
12,false,1,18,0.28,2,horizontal
12,false,1,19,0.38,1,horizontal
12,false,1,20,0.78,1,horizontal
12,false,1,21,0.28,1,horizontal
12,false,1,22,0.58,0,horizontal
12,false,1,23,0.68,2,horizontal
12,true,0,0,0.28,1,vertical
12,false,2,0,0.18,1,vertical
12,false,2,1,0.68,0,vertical
12,false,2,2,0.28,2,vertical
12,false,2,3,0.38,0,vertical
12,false,2,4,0.18,0,vertical
12,false,2,5,0.58,1,vertical
12,false,2,6,0.28,1,vertical
12,false,2,7,0.68,2,vertical
12,false,2,8,0.78,0,vertical
12,false,2,9,0.68,1,vertical
12,false,2,10,0.78,1,vertical
12,false,2,11,0.48,1,vertical
12,false,2,12,0.38,1,vertical
12,false,2,13,0.48,0,vertical
12,false,2,14,0.58,2,vertical
12,false,2,15,0.48,2,vertical
12,false,2,16,0.28,0,vertical
12,false,2,17,0.88,1,vertical
12,false,2,18,0.78,2,vertical
12,false,2,19,0.88,0,vertical
12,false,2,20,0.18,2,vertical
12,false,2,21,0.58,0,vertical
12,false,2,22,0.38,2,vertical
12,false,2,23,0.88,2,vertical
13,true,0,0,0.18,0,vertical
13,false,1,0,0.18,1,vertical
13,false,1,1,0.58,0,vertical
13,false,1,2,0.48,2,vertical
13,false,1,3,0.88,2,vertical
13,false,1,4,0.28,1,vertical
13,false,1,5,0.88,0,vertical
13,false,1,6,0.78,0,vertical
13,false,1,7,0.38,0,vertical
13,false,1,8,0.28,2,vertical
13,false,1,9,0.18,0,vertical
13,false,1,10,0.18,2,vertical
13,false,1,11,0.68,0,vertical
13,false,1,12,0.38,1,vertical
13,false,1,13,0.28,0,vertical
13,false,1,14,0.48,0,vertical
13,false,1,15,0.58,1,vertical
13,false,1,16,0.68,1,vertical
13,false,1,17,0.48,1,vertical
13,false,1,18,0.78,1,vertical
13,false,1,19,0.38,2,vertical
13,false,1,20,0.88,1,vertical
13,false,1,21,0.58,2,vertical
13,false,1,22,0.78,2,vertical
13,false,1,23,0.68,2,vertical
13,true,0,0,0.68,0,horizontal
13,false,2,0,0.88,1,horizontal
13,false,2,1,0.78,0,horizontal
13,false,2,2,0.58,1,horizontal
13,false,2,3,0.38,1,horizontal
13,false,2,4,0.68,0,horizontal
13,false,2,5,0.88,0,horizontal
13,false,2,6,0.38,0,horizontal
13,false,2,7,0.58,2,horizontal
13,false,2,8,0.88,2,horizontal
13,false,2,9,0.28,1,horizontal
13,false,2,10,0.78,1,horizontal
13,false,2,11,0.78,2,horizontal
13,false,2,12,0.28,0,horizontal
13,false,2,13,0.68,2,horizontal
13,false,2,14,0.48,2,horizontal
13,false,2,15,0.48,0,horizontal
13,false,2,16,0.18,2,horizontal
13,false,2,17,0.58,0,horizontal
13,false,2,18,0.48,1,horizontal
13,false,2,19,0.68,1,horizontal
13,false,2,20,0.18,1,horizontal
13,false,2,21,0.18,0,horizontal
13,false,2,22,0.38,2,horizontal
13,false,2,23,0.28,2,horizontal
14,true,0,0,0.58,1,horizontal
14,false,1,0,0.78,2,horizontal
14,false,1,1,0.78,0,horizontal
14,false,1,2,0.18,0,horizontal
14,false,1,3,0.18,2,horizontal
14,false,1,4,0.68,1,horizontal
14,false,1,5,0.38,0,horizontal
14,false,1,6,0.38,1,horizontal
14,false,1,7,0.28,1,horizontal
14,false,1,8,0.48,0,horizontal
14,false,1,9,0.88,0,horizontal
14,false,1,10,0.68,0,horizontal
14,false,1,11,0.88,1,horizontal
14,false,1,12,0.68,2,horizontal
14,false,1,13,0.58,2,horizontal
14,false,1,14,0.28,2,horizontal
14,false,1,15,0.58,0,horizontal
14,false,1,16,0.28,0,horizontal
14,false,1,17,0.58,1,horizontal
14,false,1,18,0.48,1,horizontal
14,false,1,19,0.18,1,horizontal
14,false,1,20,0.78,1,horizontal
14,false,1,21,0.88,2,horizontal
14,false,1,22,0.38,2,horizontal
14,false,1,23,0.48,2,horizontal
14,true,0,0,0.88,1,vertical
14,false,2,0,0.88,0,vertical
14,false,2,1,0.18,1,vertical
14,false,2,2,0.28,1,vertical
14,false,2,3,0.48,1,vertical
14,false,2,4,0.28,0,vertical
14,false,2,5,0.58,0,vertical
14,false,2,6,0.58,2,vertical
14,false,2,7,0.38,0,vertical
14,false,2,8,0.78,1,vertical
14,false,2,9,0.28,2,vertical
14,false,2,10,0.38,2,vertical
14,false,2,11,0.68,2,vertical
14,false,2,12,0.88,2,vertical
14,false,2,13,0.48,2,vertical
14,false,2,14,0.38,1,vertical
14,false,2,15,0.68,0,vertical
14,false,2,16,0.78,0,vertical
14,false,2,17,0.88,1,vertical
14,false,2,18,0.78,2,vertical
14,false,2,19,0.18,2,vertical
14,false,2,20,0.58,1,vertical
14,false,2,21,0.68,1,vertical
14,false,2,22,0.48,0,vertical
14,false,2,23,0.18,0,vertical
15,true,0,0,0.78,1,vertical
15,false,1,0,0.58,1,vertical
15,false,1,1,0.28,0,vertical
15,false,1,2,0.58,2,vertical
15,false,1,3,0.78,2,vertical
15,false,1,4,0.38,0,vertical
15,false,1,5,0.78,1,vertical
15,false,1,6,0.68,0,vertical
15,false,1,7,0.38,2,vertical
15,false,1,8,0.48,0,vertical
15,false,1,9,0.28,1,vertical
15,false,1,10,0.68,2,vertical
15,false,1,11,0.68,1,vertical
15,false,1,12,0.58,0,vertical
15,false,1,13,0.78,0,vertical
15,false,1,14,0.88,0,vertical
15,false,1,15,0.38,1,vertical
15,false,1,16,0.18,0,vertical
15,false,1,17,0.28,2,vertical
15,false,1,18,0.88,1,vertical
15,false,1,19,0.48,1,vertical
15,false,1,20,0.18,1,vertical
15,false,1,21,0.48,2,vertical
15,false,1,22,0.18,2,vertical
15,false,1,23,0.88,2,vertical
15,true,0,0,0.58,2,horizontal
15,false,2,0,0.88,1,horizontal
15,false,2,1,0.78,0,horizontal
15,false,2,2,0.58,0,horizontal
15,false,2,3,0.18,2,horizontal
15,false,2,4,0.38,1,horizontal
15,false,2,5,0.58,2,horizontal
15,false,2,6,0.68,0,horizontal
15,false,2,7,0.48,0,horizontal
15,false,2,8,0.38,0,horizontal
15,false,2,9,0.78,1,horizontal
15,false,2,10,0.88,2,horizontal
15,false,2,11,0.88,0,horizontal
15,false,2,12,0.58,1,horizontal
15,false,2,13,0.68,2,horizontal
15,false,2,14,0.78,2,horizontal
15,false,2,15,0.48,1,horizontal
15,false,2,16,0.28,0,horizontal
15,false,2,17,0.68,1,horizontal
15,false,2,18,0.48,2,horizontal
15,false,2,19,0.18,1,horizontal
15,false,2,20,0.38,2,horizontal
