Participant,Practice,Block,Trial,Property,Ratio
5,false,6,3,Area,0.58
5,false,6,4,Area,0.18
5,false,6,5,Area,0.63
5,false,6,6,Area,0.78
5,false,6,7,Area,0.83
5,false,6,8,Area,0.38
5,false,6,9,Area,0.43
5,false,6,10,Area,0.33
5,false,6,11,Area,0.48
5,false,6,12,Area,0.53
5,false,6,13,Area,0.28
6,false,1,0,Area,0.63
6,false,1,1,Area,0.28
6,false,1,2,Area,0.33
6,false,1,3,Area,0.18
6,false,1,4,Area,0.38
6,false,1,5,Area,0.48
6,false,1,6,Area,0.58
6,false,1,7,Area,0.68
6,false,1,8,Area,0.73
6,false,1,9,Area,0.78
6,false,1,10,Area,0.23
6,false,1,11,Area,0.53
6,false,1,12,Area,0.43
6,false,1,13,Area,0.83
6,false,2,0,Length,0.23
6,false,2,1,Length,0.43
6,false,2,2,Length,0.78
6,false,2,3,Length,0.53
6,false,2,4,Length,0.58
6,false,2,5,Length,0.48
6,false,2,6,Length,0.63
6,false,2,7,Length,0.73
6,false,2,8,Length,0.68
6,false,2,9,Length,0.38
6,false,2,10,Length,0.33
6,false,2,11,Length,0.28
6,false,2,12,Length,0.83
6,false,2,13,Length,0.18
6,false,3,0,BarChart,0.83
6,false,3,1,BarChart,0.18
6,false,3,2,BarChart,0.33
6,false,3,3,BarChart,0.43
6,false,3,4,BarChart,0.48
6,false,3,5,BarChart,0.38
6,false,3,6,BarChart,0.28
6,false,3,7,BarChart,0.58
6,false,3,8,BarChart,0.23
6,false,3,9,BarChart,0.78
6,false,3,10,BarChart,0.68
6,false,3,11,BarChart,0.63
6,false,3,12,BarChart,0.73
6,false,3,13,BarChart,0.53
6,false,4,0,Length,0.83
6,false,4,1,Length,0.78
6,false,4,2,Length,0.68
6,false,4,3,Length,0.43
6,false,4,4,Length,0.48
6,false,4,5,Length,0.28
6,false,4,6,Length,0.53
6,false,4,7,Length,0.38
6,false,4,8,Length,0.33
6,false,4,9,Length,0.18
6,false,4,10,Length,0.58
6,false,4,11,Length,0.73
6,false,4,12,Length,0.23
6,false,4,13,Length,0.63
6,false,5,0,Area,0.48
6,false,5,1,Area,0.43
6,false,5,2,Area,0.53
6,false,5,3,Area,0.63
6,false,5,4,Area,0.73
6,false,5,5,Area,0.83
6,false,5,6,Area,0.33
6,false,5,7,Area,0.28
6,false,5,8,Area,0.68
6,false,5,9,Area,0.18
6,false,5,10,Area,0.23
6,false,5,11,Area,0.58
6,false,5,12,Area,0.38
6,false,5,13,Area,0.78
6,false,6,0,BarChart,0.83
6,false,6,1,BarChart,0.73
6,false,6,2,BarChart,0.63
6,false,6,3,BarChart,0.43
6,false,6,4,BarChart,0.58
6,false,6,5,BarChart,0.18
6,false,6,6,BarChart,0.33
6,false,6,7,BarChart,0.48
6,false,6,8,BarChart,0.28
6,false,6,9,BarChart,0.68
6,false,6,10,BarChart,0.38
6,false,6,11,BarChart,0.78
6,false,6,12,BarChart,0.53
6,false,6,13,BarChart,0.23
7,false,1,0,Area,0.58
7,false,1,1,Area,0.83
7,false,1,2,Area,0.23
7,false,1,3,Area,0.33
7,false,1,4,Area,0.68
7,false,1,5,Area,0.78
7,false,1,6,Area,0.48
7,false,1,7,Area,0.73
7,false,1,8,Area,0.63
7,false,1,9,Area,0.43
7,false,1,10,Area,0.18
7,false,1,11,Area,0.28
7,false,1,12,Area,0.53
7,false,1,13,Area,0.38
7,false,2,0,Length,0.78
7,false,2,1,Length,0.28
7,false,2,2,Length,0.48
7,false,2,3,Length,0.33
7,false,2,4,Length,0.68
7,false,2,5,Length,0.53
7,false,2,6,Length,0.73
7,false,2,7,Length,0.63
7,false,2,8,Length,0.38
7,false,2,9,Length,0.83
7,false,2,10,Length,0.58
7,false,2,11,Length,0.18
7,false,2,12,Length,0.23
7,false,2,13,Length,0.43
7,false,3,0,Area,0.18
7,false,3,1,Area,0.73
7,false,3,2,Area,0.43
7,false,3,3,Area,0.58
7,false,3,4,Area,0.53
7,false,3,5,Area,0.38
7,false,3,6,Area,0.63
7,false,3,7,Area,0.68
7,false,3,8,Area,0.23
7,false,3,9,Area,0.78
7,false,3,10,Area,0.48
7,false,3,11,Area,0.28
7,false,3,12,Area,0.33
7,false,3,13,Area,0.83
7,false,4,0,BarChart,0.78
7,false,4,1,BarChart,0.83
7,false,4,2,BarChart,0.43
7,false,4,3,BarChart,0.48
7,false,4,4,BarChart,0.63
7,false,4,5,BarChart,0.38
7,false,4,6,BarChart,0.73
7,false,4,7,BarChart,0.33
7,false,4,8,BarChart,0.18
7,false,4,9,BarChart,0.53
7,false,4,10,BarChart,0.28
7,false,4,11,BarChart,0.23
7,false,4,12,BarChart,0.68
7,false,4,13,BarChart,0.58
7,false,5,0,Length,0.28
7,false,5,1,Length,0.73
7,false,5,2,Length,0.58
7,false,5,3,Length,0.53
7,false,5,4,Length,0.38
7,false,5,5,Length,0.48
7,false,5,6,Length,0.78
7,false,5,7,Length,0.23
7,false,5,8,Length,0.33
7,false,5,9,Length,0.83
7,false,5,10,Length,0.18
7,false,5,11,Length,0.43
7,false,5,12,Length,0.68
7,false,5,13,Length,0.63
7,false,6,0,BarChart,0.53
7,false,6,1,BarChart,0.68
7,false,6,2,BarChart,0.63
7,false,6,3,BarChart,0.78
7,false,6,4,BarChart,0.73
7,false,6,5,BarChart,0.43
7,false,6,6,BarChart,0.28
7,false,6,7,BarChart,0.48
7,false,6,8,BarChart,0.83
7,false,6,9,BarChart,0.23
7,false,6,10,BarChart,0.33
7,false,6,11,BarChart,0.58
7,false,6,12,BarChart,0.18
7,false,6,13,BarChart,0.38
8,false,1,0,Area,0.58
8,false,1,1,Area,0.73
8,false,1,2,Area,0.63
8,false,1,3,Area,0.83
8,false,1,4,Area,0.43
8,false,1,5,Area,0.78
8,false,1,6,Area,0.48
8,false,1,7,Area,0.53
8,false,1,8,Area,0.23
8,false,1,9,Area,0.28
8,false,1,10,Area,0.33
8,false,1,11,Area,0.68
8,false,1,12,Area,0.38
8,false,1,13,Area,0.18
8,false,2,0,Area,0.48
8,false,2,1,Area,0.33
8,false,2,2,Area,0.53
8,false,2,3,Area,0.78
8,false,2,4,Area,0.73
8,false,2,5,Area,0.83
8,false,2,6,Area,0.18
8,false,2,7,Area,0.28
8,false,2,8,Area,0.23
8,false,2,9,Area,0.63
8,false,2,10,Area,0.58
8,false,2,11,Area,0.43
8,false,2,12,Area,0.68
8,false,2,13,Area,0.38
8,false,3,0,BarChart,0.58
8,false,3,1,BarChart,0.78
8,false,3,2,BarChart,0.53
8,false,3,3,BarChart,0.38
8,false,3,4,BarChart,0.48
8,false,3,5,BarChart,0.68
8,false,3,6,BarChart,0.63
8,false,3,7,BarChart,0.43
8,false,3,8,BarChart,0.33
8,false,3,9,BarChart,0.83
8,false,3,10,BarChart,0.28
8,false,3,11,BarChart,0.18
8,false,3,12,BarChart,0.23
8,false,3,13,BarChart,0.73
8,false,4,0,BarChart,0.18
8,false,4,1,BarChart,0.63
8,false,4,2,BarChart,0.83
8,false,4,3,BarChart,0.68
8,false,4,4,BarChart,0.38
8,false,4,5,BarChart,0.58
8,false,4,6,BarChart,0.23
8,false,4,7,BarChart,0.28
8,false,4,8,BarChart,0.48
8,false,4,9,BarChart,0.53
8,false,4,10,BarChart,0.43
8,false,4,11,BarChart,0.78
8,false,4,12,BarChart,0.73
8,false,4,13,BarChart,0.33
8,false,5,0,Length,0.18
8,false,5,1,Length,0.23
8,false,5,2,Length,0.63
8,false,5,3,Length,0.28
8,false,5,4,Length,0.78
8,false,5,5,Length,0.58
8,false,5,6,Length,0.38
8,false,5,7,Length,0.53
8,false,5,8,Length,0.48
8,false,5,9,Length,0.68
8,false,5,10,Length,0.43
8,false,5,11,Length,0.33
8,false,5,12,Length,0.73
8,false,5,13,Length,0.83
8,false,6,0,Length,0.23
8,false,6,1,Length,0.18
8,false,6,2,Length,0.58
8,false,6,3,Length,0.63
8,false,6,4,Length,0.53
8,false,6,5,Length,0.28
8,false,6,6,Length,0.68
8,false,6,7,Length,0.33
8,false,6,8,Length,0.78
8,false,6,9,Length,0.83
8,false,6,10,Length,0.73
8,false,6,11,Length,0.48
8,false,6,12,Length,0.43
8,false,6,13,Length,0.38
9,false,1,0,Area,0.73
9,false,1,1,Area,0.33
9,false,1,2,Area,0.53
9,false,1,3,Area,0.23
9,false,1,4,Area,0.68
9,false,1,5,Area,0.48
9,false,1,6,Area,0.83
9,false,1,7,Area,0.28
9,false,1,8,Area,0.18
9,false,1,9,Area,0.78
9,false,1,10,Area,0.38
9,false,1,11,Area,0.43
9,false,1,12,Area,0.58
9,false,1,13,Area,0.63
9,false,2,0,Length,0.43
9,false,2,1,Length,0.58
9,false,2,2,Length,0.33
9,false,2,3,Length,0.53
9,false,2,4,Length,0.73
9,false,2,5,Length,0.38
9,false,2,6,Length,0.83
9,false,2,7,Length,0.63
9,false,2,8,Length,0.78
9,false,2,9,Length,0.23
9,false,2,10,Length,0.18
9,false,2,11,Length,0.68
9,false,2,12,Length,0.28
9,false,2,13,Length,0.48
9,false,3,0,BarChart,0.83
9,false,3,1,BarChart,0.58
9,false,3,2,BarChart,0.68
9,false,3,3,BarChart,0.53
9,false,3,4,BarChart,0.33
9,false,3,5,BarChart,0.18
9,false,3,6,BarChart,0.23
9,false,3,7,BarChart,0.38
9,false,3,8,BarChart,0.63
9,false,3,9,BarChart,0.48
9,false,3,10,BarChart,0.28
9,false,3,11,BarChart,0.73
9,false,3,12,BarChart,0.43
9,false,3,13,BarChart,0.78
9,false,4,0,Area,0.53
9,false,4,1,Area,0.68
9,false,4,2,Area,0.63
9,false,4,3,Area,0.48
9,false,4,4,Area,0.28
9,false,4,5,Area,0.78
9,false,4,6,Area,0.23
9,false,4,7,Area,0.43
9,false,4,8,Area,0.38
9,false,4,9,Area,0.58
9,false,4,10,Area,0.33
9,false,4,11,Area,0.83
9,false,4,12,Area,0.73
9,false,4,13,Area,0.18
9,false,5,0,Length,0.58
9,false,5,1,Length,0.78
9,false,5,2,Length,0.73
9,false,5,3,Length,0.63
9,false,5,4,Length,0.43
9,false,5,5,Length,0.28
9,false,5,6,Length,0.48
9,false,5,7,Length,0.23
9,false,5,8,Length,0.83
9,false,5,9,Length,0.33
9,false,5,10,Length,0.18
9,false,5,11,Length,0.68
9,false,5,12,Length,0.53
9,false,5,13,Length,0.38
9,false,6,0,BarChart,0.73
9,false,6,1,BarChart,0.58
9,false,6,2,BarChart,0.48
9,false,6,3,BarChart,0.83
9,false,6,4,BarChart,0.18
9,false,6,5,BarChart,0.33
9,false,6,6,BarChart,0.68
9,false,6,7,BarChart,0.78
9,false,6,8,BarChart,0.43
9,false,6,9,BarChart,0.23
9,false,6,10,BarChart,0.63
9,false,6,11,BarChart,0.53
9,false,6,12,BarChart,0.38
9,false,6,13,BarChart,0.28
10,false,1,0,Length,0.68
10,false,1,1,Length,0.33
10,false,1,2,Length,0.38
10,false,1,3,Length,0.78
10,false,1,4,Length,0.23
10,false,1,5,Length,0.83
10,false,1,6,Length,0.58
10,false,1,7,Length,0.18
10,false,1,8,Length,0.28
10,false,1,9,Length,0.43
10,false,1,10,Length,0.48
10,false,1,11,Length,0.63
10,false,1,12,Length,0.73
10,false,1,13,Length,0.53
10,false,2,0,Area,0.78
10,false,2,1,Area,0.73
10,false,2,2,Area,0.83
10,false,2,3,Area,0.43
10,false,2,4,Area,0.63
10,false,2,5,Area,0.28
10,false,2,6,Area,0.33
10,false,2,7,Area,0.58
10,false,2,8,Area,0.53
10,false,2,9,Area,0.68
10,false,2,10,Area,0.23
10,false,2,11,Area,0.48
10,false,2,12,Area,0.38
10,false,2,13,Area,0.18
10,false,3,0,Area,0.38
10,false,3,1,Area,0.18
10,false,3,2,Area,0.73
10,false,3,3,Area,0.63
10,false,3,4,Area,0.48
10,false,3,5,Area,0.53
10,false,3,6,Area,0.33
10,false,3,7,Area,0.43
10,false,3,8,Area,0.78
10,false,3,9,Area,0.83
10,false,3,10,Area,0.28
10,false,3,11,Area,0.23
10,false,3,12,Area,0.68
10,false,3,13,Area,0.58
10,false,4,0,BarChart,0.23
10,false,4,1,BarChart,0.28
10,false,4,2,BarChart,0.63
10,false,4,3,BarChart,0.83
10,false,4,4,BarChart,0.38
10,false,4,5,BarChart,0.78
10,false,4,6,BarChart,0.18
10,false,4,7,BarChart,0.53
10,false,4,8,BarChart,0.68
